3.600000000000000000e+01,8.390000000000000000e+02,1.353000000000000000e+03,3.000000000000000000e+01,8.350000000000000000e+02,1.352000000000000000e+03
2.900000000000000000e+01,7.310000000000000000e+02,1.376000000000000000e+03,3.600000000000000000e+01,7.270000000000000000e+02,1.375000000000000000e+03
1.800000000000000000e+01,9.860000000000000000e+02,6.560000000000000000e+02,3.500000000000000000e+01,9.820000000000000000e+02,6.550000000000000000e+02
3.000000000000000000e+00,4.280000000000000000e+02,1.299000000000000000e+03,3.000000000000000000e+00,4.240000000000000000e+02,1.299000000000000000e+03
3.200000000000000000e+01,6.360000000000000000e+02,1.367000000000000000e+03,2.200000000000000000e+01,6.330000000000000000e+02,1.365000000000000000e+03
4.800000000000000000e+01,6.620000000000000000e+02,1.377000000000000000e+03,4.800000000000000000e+01,6.580000000000000000e+02,1.376000000000000000e+03
3.100000000000000000e+01,7.450000000000000000e+02,1.379000000000000000e+03,2.900000000000000000e+01,7.410000000000000000e+02,1.378000000000000000e+03
3.800000000000000000e+01,7.300000000000000000e+02,1.379000000000000000e+03,9.000000000000000000e+00,7.270000000000000000e+02,1.379000000000000000e+03
8.000000000000000000e+00,6.750000000000000000e+02,1.353000000000000000e+03,1.700000000000000000e+01,6.710000000000000000e+02,1.353000000000000000e+03
2.000000000000000000e+01,7.700000000000000000e+02,1.229000000000000000e+03,3.100000000000000000e+01,7.660000000000000000e+02,1.229000000000000000e+03
1.400000000000000000e+01,3.060000000000000000e+02,6.300000000000000000e+02,2.400000000000000000e+01,3.040000000000000000e+02,6.290000000000000000e+02
1.448440569711000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.740000000000000000e+02,1.378000000000000000e+03,3.000000000000000000e+00,6.750000000000000000e+02,1.374000000000000000e+03
7.000000000000000000e+00,8.590000000000000000e+02,1.396000000000000000e+03,1.100000000000000000e+01,8.600000000000000000e+02,1.393000000000000000e+03
2.500000000000000000e+01,8.530000000000000000e+02,1.385000000000000000e+03,3.300000000000000000e+01,8.540000000000000000e+02,1.382000000000000000e+03
2.100000000000000000e+01,5.850000000000000000e+02,1.003000000000000000e+03,3.100000000000000000e+01,5.870000000000000000e+02,9.990000000000000000e+02
4.500000000000000000e+01,6.790000000000000000e+02,1.303000000000000000e+03,4.900000000000000000e+01,6.810000000000000000e+02,1.300000000000000000e+03
4.400000000000000000e+01,8.280000000000000000e+02,1.388000000000000000e+03,2.000000000000000000e+01,8.300000000000000000e+02,1.385000000000000000e+03
1.300000000000000000e+01,8.110000000000000000e+02,1.370000000000000000e+03,3.700000000000000000e+01,8.120000000000000000e+02,1.367000000000000000e+03
2.800000000000000000e+01,7.500000000000000000e+02,1.408000000000000000e+03,2.000000000000000000e+00,7.510000000000000000e+02,1.404000000000000000e+03
1.200000000000000000e+01,5.500000000000000000e+02,1.371000000000000000e+03,2.400000000000000000e+01,5.520000000000000000e+02,1.367000000000000000e+03
3.300000000000000000e+01,7.210000000000000000e+02,1.369000000000000000e+03,2.800000000000000000e+01,7.230000000000000000e+02,1.365000000000000000e+03
5.000000000000000000e+00,6.830000000000000000e+02,1.394000000000000000e+03,1.400000000000000000e+01,6.850000000000000000e+02,1.390000000000000000e+03
6.000000000000000000e+00,6.110000000000000000e+02,1.404000000000000000e+03,3.900000000000000000e+01,6.130000000000000000e+02,1.400000000000000000e+03
1.100000000000000000e+01,2.070000000000000000e+02,8.700000000000000000e+02,2.900000000000000000e+01,2.090000000000000000e+02,8.650000000000000000e+02
3.200000000000000000e+01,7.680000000000000000e+02,1.230000000000000000e+03,1.900000000000000000e+01,7.700000000000000000e+02,1.227000000000000000e+03
3.500000000000000000e+01,9.820000000000000000e+02,6.550000000000000000e+02,2.600000000000000000e+01,9.840000000000000000e+02,6.520000000000000000e+02
2.200000000000000000e+01,6.330000000000000000e+02,1.365000000000000000e+03,9.000000000000000000e+00,6.340000000000000000e+02,1.362000000000000000e+03
4.000000000000000000e+00,7.650000000000000000e+02,1.382000000000000000e+03,3.600000000000000000e+01,7.660000000000000000e+02,1.378000000000000000e+03
3.900000000000000000e+01,7.430000000000000000e+02,1.367000000000000000e+03,4.000000000000000000e+01,7.440000000000000000e+02,1.363000000000000000e+03
3.800000000000000000e+01,7.510000000000000000e+02,1.288000000000000000e+03,1.300000000000000000e+01,7.520000000000000000e+02,1.285000000000000000e+03
4.700000000000000000e+01,5.600000000000000000e+02,1.360000000000000000e+03,4.500000000000000000e+01,5.620000000000000000e+02,1.356000000000000000e+03
2.600000000000000000e+01,6.040000000000000000e+02,1.396000000000000000e+03,2.300000000000000000e+01,6.060000000000000000e+02,1.392000000000000000e+03
3.000000000000000000e+01,8.350000000000000000e+02,1.352000000000000000e+03,1.000000000000000000e+01,8.370000000000000000e+02,1.349000000000000000e+03
2.900000000000000000e+01,7.410000000000000000e+02,1.378000000000000000e+03,1.700000000000000000e+01,7.430000000000000000e+02,1.374000000000000000e+03
1.400000000000000000e+01,8.150000000000000000e+02,1.377000000000000000e+03,4.100000000000000000e+01,8.170000000000000000e+02,1.374000000000000000e+03
1.000000000000000000e+01,8.210000000000000000e+02,1.294000000000000000e+03,4.400000000000000000e+01,8.230000000000000000e+02,1.292000000000000000e+03
1.000000000000000000e+00,7.960000000000000000e+02,1.396000000000000000e+03,6.000000000000000000e+00,7.970000000000000000e+02,1.393000000000000000e+03
3.600000000000000000e+01,7.270000000000000000e+02,1.375000000000000000e+03,3.400000000000000000e+01,7.290000000000000000e+02,1.372000000000000000e+03
9.000000000000000000e+00,7.270000000000000000e+02,1.379000000000000000e+03,1.500000000000000000e+01,7.280000000000000000e+02,1.374000000000000000e+03
2.000000000000000000e+00,7.400000000000000000e+02,1.403000000000000000e+03,1.800000000000000000e+01,7.410000000000000000e+02,1.400000000000000000e+03
