1.000000000000000000e+00,1.770000000000000000e+02,1.833000000000000000e+03,4.400000000000000000e+01,1.750000000000000000e+02,1.833000000000000000e+03
2.600000000000000000e+01,8.990000000000000000e+02,1.098000000000000000e+03,4.100000000000000000e+01,8.970000000000000000e+02,1.098000000000000000e+03
3.100000000000000000e+01,7.950000000000000000e+02,1.157000000000000000e+03,2.900000000000000000e+01,7.930000000000000000e+02,1.157000000000000000e+03
1.400000000000000000e+01,3.590000000000000000e+02,1.716000000000000000e+03,8.000000000000000000e+00,3.570000000000000000e+02,1.716000000000000000e+03
1.600000000000000000e+01,8.530000000000000000e+02,1.137000000000000000e+03,2.500000000000000000e+01,8.520000000000000000e+02,1.137000000000000000e+03
2.700000000000000000e+01,9.080000000000000000e+02,1.138000000000000000e+03,2.200000000000000000e+01,9.070000000000000000e+02,1.138000000000000000e+03
1.100000000000000000e+01,9.380000000000000000e+02,1.000000000000000000e+03,2.000000000000000000e+01,9.360000000000000000e+02,1.000000000000000000e+03
5.000000000000000000e+00,6.090000000000000000e+02,1.060000000000000000e+03,2.100000000000000000e+01,6.080000000000000000e+02,1.060000000000000000e+03
1.300000000000000000e+01,1.760000000000000000e+02,1.839000000000000000e+03,3.900000000000000000e+01,1.750000000000000000e+02,1.839000000000000000e+03
1.700000000000000000e+01,9.060000000000000000e+02,1.137000000000000000e+03,2.300000000000000000e+01,9.050000000000000000e+02,1.137000000000000000e+03
2.800000000000000000e+01,4.190000000000000000e+02,1.171000000000000000e+03,4.300000000000000000e+01,4.190000000000000000e+02,1.171000000000000000e+03
3.700000000000000000e+01,9.560000000000000000e+02,1.138000000000000000e+03,4.600000000000000000e+01,9.540000000000000000e+02,1.138000000000000000e+03
3.800000000000000000e+01,9.120000000000000000e+02,1.164000000000000000e+03,1.300000000000000000e+01,9.110000000000000000e+02,1.164000000000000000e+03
3.600000000000000000e+01,9.210000000000000000e+02,1.164000000000000000e+03,3.700000000000000000e+01,9.190000000000000000e+02,1.163000000000000000e+03
1.500000000000000000e+01,7.870000000000000000e+02,1.149000000000000000e+03,1.400000000000000000e+01,7.860000000000000000e+02,1.149000000000000000e+03
2.300000000000000000e+01,9.360000000000000000e+02,9.980000000000000000e+02,1.600000000000000000e+01,9.350000000000000000e+02,9.980000000000000000e+02
0.000000000000000000e+00,2.780000000000000000e+02,1.842000000000000000e+03,3.000000000000000000e+00,2.760000000000000000e+02,1.841000000000000000e+03
2.900000000000000000e+01,2.740000000000000000e+02,1.844000000000000000e+03,1.500000000000000000e+01,2.700000000000000000e+02,1.843000000000000000e+03
1.900000000000000000e+01,9.990000000000000000e+02,1.150000000000000000e+03,2.000000000000000000e+00,9.990000000000000000e+02,1.149000000000000000e+03
1.448441071207000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.500000000000000000e+02,1.149000000000000000e+03,3.500000000000000000e+01,9.470000000000000000e+02,1.148000000000000000e+03
3.100000000000000000e+01,7.390000000000000000e+02,6.400000000000000000e+02,1.900000000000000000e+01,7.370000000000000000e+02,6.390000000000000000e+02
2.000000000000000000e+01,9.360000000000000000e+02,1.000000000000000000e+03,7.000000000000000000e+00,9.340000000000000000e+02,9.990000000000000000e+02
3.400000000000000000e+01,1.750000000000000000e+02,1.848000000000000000e+03,3.800000000000000000e+01,1.720000000000000000e+02,1.847000000000000000e+03
3.500000000000000000e+01,2.950000000000000000e+02,1.848000000000000000e+03,4.700000000000000000e+01,2.920000000000000000e+02,1.847000000000000000e+03
4.300000000000000000e+01,4.190000000000000000e+02,1.171000000000000000e+03,3.000000000000000000e+01,4.160000000000000000e+02,1.171000000000000000e+03
8.000000000000000000e+00,3.570000000000000000e+02,1.716000000000000000e+03,4.000000000000000000e+01,3.540000000000000000e+02,1.715000000000000000e+03
4.400000000000000000e+01,1.750000000000000000e+02,1.833000000000000000e+03,4.000000000000000000e+00,1.720000000000000000e+02,1.833000000000000000e+03
2.200000000000000000e+01,9.070000000000000000e+02,1.138000000000000000e+03,1.600000000000000000e+01,9.040000000000000000e+02,1.138000000000000000e+03
2.800000000000000000e+01,8.980000000000000000e+02,1.131000000000000000e+03,4.100000000000000000e+01,8.950000000000000000e+02,1.130000000000000000e+03
4.500000000000000000e+01,8.090000000000000000e+02,1.124000000000000000e+03,1.500000000000000000e+01,8.060000000000000000e+02,1.123000000000000000e+03
3.700000000000000000e+01,9.190000000000000000e+02,1.163000000000000000e+03,5.000000000000000000e+00,9.170000000000000000e+02,1.163000000000000000e+03
1.700000000000000000e+01,7.380000000000000000e+02,1.112000000000000000e+03,2.100000000000000000e+01,7.350000000000000000e+02,1.111000000000000000e+03
5.000000000000000000e+00,9.370000000000000000e+02,1.167000000000000000e+03,2.300000000000000000e+01,9.350000000000000000e+02,1.167000000000000000e+03
2.500000000000000000e+01,8.520000000000000000e+02,1.137000000000000000e+03,2.200000000000000000e+01,8.490000000000000000e+02,1.136000000000000000e+03
4.200000000000000000e+01,8.180000000000000000e+02,1.124000000000000000e+03,1.100000000000000000e+01,8.160000000000000000e+02,1.124000000000000000e+03
2.300000000000000000e+01,9.050000000000000000e+02,1.137000000000000000e+03,1.000000000000000000e+01,9.020000000000000000e+02,1.137000000000000000e+03
2.400000000000000000e+01,7.990000000000000000e+02,1.094000000000000000e+03,1.700000000000000000e+01,7.960000000000000000e+02,1.093000000000000000e+03
2.900000000000000000e+01,7.930000000000000000e+02,1.157000000000000000e+03,3.000000000000000000e+00,7.910000000000000000e+02,1.157000000000000000e+03
1.600000000000000000e+01,9.350000000000000000e+02,9.980000000000000000e+02,1.300000000000000000e+01,9.320000000000000000e+02,9.970000000000000000e+02
1.500000000000000000e+01,2.700000000000000000e+02,1.843000000000000000e+03,4.500000000000000000e+01,2.680000000000000000e+02,1.843000000000000000e+03
3.000000000000000000e+01,6.180000000000000000e+02,1.059000000000000000e+03,4.300000000000000000e+01,6.150000000000000000e+02,1.059000000000000000e+03
1.100000000000000000e+01,8.620000000000000000e+02,1.151000000000000000e+03,8.000000000000000000e+00,8.610000000000000000e+02,1.150000000000000000e+03
1.448441071375000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,8.730000000000000000e+02,1.132000000000000000e+03,0.000000000000000000e+00,8.720000000000000000e+02,1.132000000000000000e+03
5.000000000000000000e+00,9.170000000000000000e+02,1.163000000000000000e+03,3.000000000000000000e+00,9.160000000000000000e+02,1.163000000000000000e+03
2.000000000000000000e+00,6.020000000000000000e+02,1.060000000000000000e+03,2.000000000000000000e+01,6.010000000000000000e+02,1.060000000000000000e+03
4.600000000000000000e+01,9.900000000000000000e+02,1.142000000000000000e+03,3.600000000000000000e+01,9.890000000000000000e+02,1.142000000000000000e+03
3.000000000000000000e+01,4.160000000000000000e+02,1.171000000000000000e+03,1.400000000000000000e+01,4.150000000000000000e+02,1.171000000000000000e+03
3.400000000000000000e+01,8.590000000000000000e+02,1.113000000000000000e+03,1.200000000000000000e+01,8.580000000000000000e+02,1.113000000000000000e+03
4.300000000000000000e+01,6.150000000000000000e+02,1.059000000000000000e+03,5.000000000000000000e+00,6.140000000000000000e+02,1.059000000000000000e+03
3.200000000000000000e+01,9.010000000000000000e+02,1.159000000000000000e+03,3.800000000000000000e+01,9.000000000000000000e+02,1.159000000000000000e+03
4.400000000000000000e+01,5.930000000000000000e+02,1.049000000000000000e+03,1.300000000000000000e+01,5.930000000000000000e+02,1.049000000000000000e+03
4.100000000000000000e+01,8.950000000000000000e+02,1.130000000000000000e+03,3.300000000000000000e+01,8.950000000000000000e+02,1.130000000000000000e+03
4.500000000000000000e+01,2.680000000000000000e+02,1.843000000000000000e+03,2.400000000000000000e+01,2.670000000000000000e+02,1.844000000000000000e+03
1.400000000000000000e+01,2.930000000000000000e+02,1.840000000000000000e+03,2.100000000000000000e+01,2.910000000000000000e+02,1.842000000000000000e+03
4.000000000000000000e+01,3.540000000000000000e+02,1.715000000000000000e+03,1.500000000000000000e+01,3.530000000000000000e+02,1.716000000000000000e+03
1.800000000000000000e+01,8.620000000000000000e+02,1.112000000000000000e+03,4.500000000000000000e+01,8.610000000000000000e+02,1.112000000000000000e+03
2.000000000000000000e+01,9.110000000000000000e+02,1.094000000000000000e+03,4.000000000000000000e+01,9.100000000000000000e+02,1.094000000000000000e+03
9.000000000000000000e+00,9.740000000000000000e+02,1.158000000000000000e+03,1.900000000000000000e+01,9.720000000000000000e+02,1.158000000000000000e+03
1.600000000000000000e+01,9.040000000000000000e+02,1.138000000000000000e+03,3.000000000000000000e+01,9.030000000000000000e+02,1.138000000000000000e+03
3.000000000000000000e+00,7.910000000000000000e+02,1.157000000000000000e+03,2.600000000000000000e+01,7.900000000000000000e+02,1.157000000000000000e+03
1.000000000000000000e+00,7.590000000000000000e+02,3.580000000000000000e+02,2.200000000000000000e+01,7.590000000000000000e+02,3.580000000000000000e+02
2.100000000000000000e+01,7.350000000000000000e+02,1.111000000000000000e+03,1.700000000000000000e+01,7.340000000000000000e+02,1.112000000000000000e+03
7.000000000000000000e+00,9.340000000000000000e+02,9.990000000000000000e+02,1.800000000000000000e+01,9.340000000000000000e+02,1.000000000000000000e+03
1.500000000000000000e+01,8.060000000000000000e+02,1.123000000000000000e+03,2.800000000000000000e+01,8.060000000000000000e+02,1.123000000000000000e+03
3.800000000000000000e+01,1.720000000000000000e+02,1.847000000000000000e+03,4.200000000000000000e+01,1.710000000000000000e+02,1.849000000000000000e+03
1.000000000000000000e+01,9.020000000000000000e+02,1.137000000000000000e+03,2.300000000000000000e+01,9.020000000000000000e+02,1.136000000000000000e+03
2.900000000000000000e+01,9.970000000000000000e+02,1.149000000000000000e+03,6.000000000000000000e+00,9.960000000000000000e+02,1.149000000000000000e+03
1.100000000000000000e+01,8.160000000000000000e+02,1.124000000000000000e+03,2.700000000000000000e+01,8.140000000000000000e+02,1.123000000000000000e+03
2.200000000000000000e+01,8.490000000000000000e+02,1.136000000000000000e+03,2.900000000000000000e+01,8.490000000000000000e+02,1.137000000000000000e+03
3.300000000000000000e+01,1.003000000000000000e+03,1.153000000000000000e+03,3.700000000000000000e+01,1.003000000000000000e+03,1.153000000000000000e+03
1.448441071534000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,4.150000000000000000e+02,1.171000000000000000e+03,2.800000000000000000e+01,4.120000000000000000e+02,1.172000000000000000e+03
1.600000000000000000e+01,8.940000000000000000e+02,1.098000000000000000e+03,5.000000000000000000e+00,8.910000000000000000e+02,1.098000000000000000e+03
2.800000000000000000e+01,8.060000000000000000e+02,1.123000000000000000e+03,3.200000000000000000e+01,8.030000000000000000e+02,1.123000000000000000e+03
2.100000000000000000e+01,2.910000000000000000e+02,1.842000000000000000e+03,1.000000000000000000e+00,2.880000000000000000e+02,1.844000000000000000e+03
3.400000000000000000e+01,6.040000000000000000e+02,1.059000000000000000e+03,8.000000000000000000e+00,6.010000000000000000e+02,1.060000000000000000e+03
4.000000000000000000e+01,9.100000000000000000e+02,1.094000000000000000e+03,1.800000000000000000e+01,9.060000000000000000e+02,1.094000000000000000e+03
0.000000000000000000e+00,8.720000000000000000e+02,1.132000000000000000e+03,4.800000000000000000e+01,8.690000000000000000e+02,1.132000000000000000e+03
4.000000000000000000e+00,2.050000000000000000e+02,1.836000000000000000e+03,1.600000000000000000e+01,2.020000000000000000e+02,1.838000000000000000e+03
2.400000000000000000e+01,2.670000000000000000e+02,1.844000000000000000e+03,3.600000000000000000e+01,2.640000000000000000e+02,1.846000000000000000e+03
3.700000000000000000e+01,1.003000000000000000e+03,1.153000000000000000e+03,4.300000000000000000e+01,9.990000000000000000e+02,1.153000000000000000e+03
4.600000000000000000e+01,7.300000000000000000e+02,1.083000000000000000e+03,4.100000000000000000e+01,7.260000000000000000e+02,1.083000000000000000e+03
1.900000000000000000e+01,9.720000000000000000e+02,1.158000000000000000e+03,1.400000000000000000e+01,9.690000000000000000e+02,1.158000000000000000e+03
2.900000000000000000e+01,8.490000000000000000e+02,1.137000000000000000e+03,1.500000000000000000e+01,8.450000000000000000e+02,1.137000000000000000e+03
1.700000000000000000e+01,7.340000000000000000e+02,1.112000000000000000e+03,3.100000000000000000e+01,7.310000000000000000e+02,1.112000000000000000e+03
3.500000000000000000e+01,1.018000000000000000e+03,1.126000000000000000e+03,1.700000000000000000e+01,1.014000000000000000e+03,1.126000000000000000e+03
2.300000000000000000e+01,9.020000000000000000e+02,1.136000000000000000e+03,2.400000000000000000e+01,8.980000000000000000e+02,1.137000000000000000e+03
3.300000000000000000e+01,8.950000000000000000e+02,1.130000000000000000e+03,2.000000000000000000e+01,8.910000000000000000e+02,1.130000000000000000e+03
4.100000000000000000e+01,2.790000000000000000e+02,1.842000000000000000e+03,4.700000000000000000e+01,2.760000000000000000e+02,1.844000000000000000e+03
2.000000000000000000e+01,6.010000000000000000e+02,1.060000000000000000e+03,1.300000000000000000e+01,5.980000000000000000e+02,1.061000000000000000e+03
3.900000000000000000e+01,7.390000000000000000e+02,1.101000000000000000e+03,2.200000000000000000e+01,7.350000000000000000e+02,1.101000000000000000e+03
2.700000000000000000e+01,8.140000000000000000e+02,1.123000000000000000e+03,1.000000000000000000e+01,8.110000000000000000e+02,1.124000000000000000e+03
1.500000000000000000e+01,3.530000000000000000e+02,1.716000000000000000e+03,3.000000000000000000e+00,3.490000000000000000e+02,1.717000000000000000e+03
1.800000000000000000e+01,9.340000000000000000e+02,1.000000000000000000e+03,6.000000000000000000e+00,9.280000000000000000e+02,1.000000000000000000e+03
6.000000000000000000e+00,9.960000000000000000e+02,1.149000000000000000e+03,3.500000000000000000e+01,9.930000000000000000e+02,1.148000000000000000e+03
3.000000000000000000e+00,9.160000000000000000e+02,1.163000000000000000e+03,1.200000000000000000e+01,9.130000000000000000e+02,1.163000000000000000e+03
5.000000000000000000e+00,6.140000000000000000e+02,1.059000000000000000e+03,2.600000000000000000e+01,6.110000000000000000e+02,1.059000000000000000e+03
9.000000000000000000e+00,6.020000000000000000e+02,1.056000000000000000e+03,4.000000000000000000e+00,5.990000000000000000e+02,1.057000000000000000e+03
2.200000000000000000e+01,7.590000000000000000e+02,3.580000000000000000e+02,1.100000000000000000e+01,7.320000000000000000e+02,6.400000000000000000e+02
1.448441071702000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,4.120000000000000000e+02,1.172000000000000000e+03,4.000000000000000000e+01,4.120000000000000000e+02,1.173000000000000000e+03
1.500000000000000000e+01,8.450000000000000000e+02,1.137000000000000000e+03,3.100000000000000000e+01,8.450000000000000000e+02,1.139000000000000000e+03
2.400000000000000000e+01,8.980000000000000000e+02,1.137000000000000000e+03,2.400000000000000000e+01,8.980000000000000000e+02,1.139000000000000000e+03
4.500000000000000000e+01,9.210000000000000000e+02,1.166000000000000000e+03,2.100000000000000000e+01,9.210000000000000000e+02,1.168000000000000000e+03
2.700000000000000000e+01,8.490000000000000000e+02,1.145000000000000000e+03,5.000000000000000000e+00,8.490000000000000000e+02,1.147000000000000000e+03
2.900000000000000000e+01,9.000000000000000000e+02,1.138000000000000000e+03,8.000000000000000000e+00,9.000000000000000000e+02,1.140000000000000000e+03
4.300000000000000000e+01,9.990000000000000000e+02,1.153000000000000000e+03,3.400000000000000000e+01,9.990000000000000000e+02,1.155000000000000000e+03
1.400000000000000000e+01,9.690000000000000000e+02,1.158000000000000000e+03,2.000000000000000000e+01,9.690000000000000000e+02,1.160000000000000000e+03
4.800000000000000000e+01,8.690000000000000000e+02,1.132000000000000000e+03,2.300000000000000000e+01,8.690000000000000000e+02,1.134000000000000000e+03
7.000000000000000000e+00,8.390000000000000000e+02,1.153000000000000000e+03,3.000000000000000000e+00,8.390000000000000000e+02,1.155000000000000000e+03
4.000000000000000000e+00,5.990000000000000000e+02,1.057000000000000000e+03,4.200000000000000000e+01,5.990000000000000000e+02,1.058000000000000000e+03
1.100000000000000000e+01,7.320000000000000000e+02,6.400000000000000000e+02,2.800000000000000000e+01,7.320000000000000000e+02,6.420000000000000000e+02
4.000000000000000000e+01,2.870000000000000000e+02,1.850000000000000000e+03,4.700000000000000000e+01,2.870000000000000000e+02,1.851000000000000000e+03
3.000000000000000000e+00,3.490000000000000000e+02,1.717000000000000000e+03,4.500000000000000000e+01,3.490000000000000000e+02,1.718000000000000000e+03
9.000000000000000000e+00,7.870000000000000000e+02,4.030000000000000000e+02,1.000000000000000000e+01,7.870000000000000000e+02,4.050000000000000000e+02
2.200000000000000000e+01,7.350000000000000000e+02,1.101000000000000000e+03,0.000000000000000000e+00,7.360000000000000000e+02,1.103000000000000000e+03
1.000000000000000000e+01,8.110000000000000000e+02,1.124000000000000000e+03,2.500000000000000000e+01,8.110000000000000000e+02,1.126000000000000000e+03
4.200000000000000000e+01,1.670000000000000000e+02,1.836000000000000000e+03,4.600000000000000000e+01,1.670000000000000000e+02,1.837000000000000000e+03
1.000000000000000000e+00,2.880000000000000000e+02,1.844000000000000000e+03,2.700000000000000000e+01,2.870000000000000000e+02,1.845000000000000000e+03
3.300000000000000000e+01,8.520000000000000000e+02,1.142000000000000000e+03,2.900000000000000000e+01,8.520000000000000000e+02,1.144000000000000000e+03
5.000000000000000000e+00,8.910000000000000000e+02,1.098000000000000000e+03,1.100000000000000000e+01,8.900000000000000000e+02,1.100000000000000000e+03
2.000000000000000000e+01,8.910000000000000000e+02,1.130000000000000000e+03,4.400000000000000000e+01,8.910000000000000000e+02,1.132000000000000000e+03
3.200000000000000000e+01,8.030000000000000000e+02,1.123000000000000000e+03,2.600000000000000000e+01,8.020000000000000000e+02,1.125000000000000000e+03
3.000000000000000000e+01,1.670000000000000000e+02,1.843000000000000000e+03,1.000000000000000000e+00,1.660000000000000000e+02,1.843000000000000000e+03
1.600000000000000000e+01,2.020000000000000000e+02,1.838000000000000000e+03,4.300000000000000000e+01,2.000000000000000000e+02,1.838000000000000000e+03
2.100000000000000000e+01,9.270000000000000000e+02,9.970000000000000000e+02,3.200000000000000000e+01,9.270000000000000000e+02,9.990000000000000000e+02
2.600000000000000000e+01,6.110000000000000000e+02,1.059000000000000000e+03,6.000000000000000000e+00,6.110000000000000000e+02,1.061000000000000000e+03
3.100000000000000000e+01,7.310000000000000000e+02,1.112000000000000000e+03,3.500000000000000000e+01,7.310000000000000000e+02,1.114000000000000000e+03
3.500000000000000000e+01,9.930000000000000000e+02,1.148000000000000000e+03,2.200000000000000000e+01,9.930000000000000000e+02,1.150000000000000000e+03
1.448441071881000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,4.120000000000000000e+02,1.173000000000000000e+03,1.700000000000000000e+01,4.100000000000000000e+02,1.171000000000000000e+03
2.800000000000000000e+01,7.320000000000000000e+02,6.420000000000000000e+02,3.000000000000000000e+01,7.310000000000000000e+02,6.390000000000000000e+02
1.000000000000000000e+00,1.660000000000000000e+02,1.843000000000000000e+03,4.200000000000000000e+01,1.640000000000000000e+02,1.840000000000000000e+03
1.600000000000000000e+01,1.620000000000000000e+02,1.853000000000000000e+03,4.100000000000000000e+01,1.600000000000000000e+02,1.851000000000000000e+03
4.600000000000000000e+01,1.670000000000000000e+02,1.837000000000000000e+03,2.200000000000000000e+01,1.650000000000000000e+02,1.834000000000000000e+03
2.300000000000000000e+01,8.690000000000000000e+02,1.134000000000000000e+03,2.700000000000000000e+01,8.670000000000000000e+02,1.132000000000000000e+03
2.100000000000000000e+01,9.210000000000000000e+02,1.168000000000000000e+03,4.300000000000000000e+01,9.190000000000000000e+02,1.165000000000000000e+03
2.500000000000000000e+01,8.110000000000000000e+02,1.126000000000000000e+03,2.000000000000000000e+00,8.100000000000000000e+02,1.124000000000000000e+03
2.700000000000000000e+01,2.870000000000000000e+02,1.845000000000000000e+03,2.800000000000000000e+01,2.860000000000000000e+02,1.842000000000000000e+03
4.100000000000000000e+01,5.890000000000000000e+02,1.051000000000000000e+03,1.200000000000000000e+01,5.880000000000000000e+02,1.048000000000000000e+03
1.400000000000000000e+01,9.360000000000000000e+02,1.146000000000000000e+03,2.000000000000000000e+01,9.340000000000000000e+02,1.143000000000000000e+03
4.500000000000000000e+01,3.490000000000000000e+02,1.718000000000000000e+03,8.000000000000000000e+00,3.470000000000000000e+02,1.716000000000000000e+03
1.700000000000000000e+01,8.970000000000000000e+02,1.161000000000000000e+03,1.000000000000000000e+00,8.950000000000000000e+02,1.159000000000000000e+03
3.100000000000000000e+01,8.450000000000000000e+02,1.139000000000000000e+03,1.900000000000000000e+01,8.440000000000000000e+02,1.136000000000000000e+03
1.100000000000000000e+01,8.900000000000000000e+02,1.100000000000000000e+03,1.400000000000000000e+01,8.890000000000000000e+02,1.097000000000000000e+03
2.600000000000000000e+01,8.020000000000000000e+02,1.125000000000000000e+03,4.000000000000000000e+01,8.000000000000000000e+02,1.123000000000000000e+03
3.000000000000000000e+00,8.390000000000000000e+02,1.155000000000000000e+03,3.700000000000000000e+01,8.370000000000000000e+02,1.153000000000000000e+03
3.900000000000000000e+01,9.910000000000000000e+02,1.152000000000000000e+03,3.800000000000000000e+01,9.890000000000000000e+02,1.149000000000000000e+03
4.800000000000000000e+01,1.670000000000000000e+02,1.851000000000000000e+03,2.100000000000000000e+01,1.660000000000000000e+02,1.848000000000000000e+03
2.400000000000000000e+01,8.980000000000000000e+02,1.139000000000000000e+03,1.600000000000000000e+01,8.960000000000000000e+02,1.136000000000000000e+03
4.300000000000000000e+01,2.000000000000000000e+02,1.838000000000000000e+03,3.100000000000000000e+01,2.000000000000000000e+02,1.836000000000000000e+03
3.000000000000000000e+01,7.860000000000000000e+02,1.159000000000000000e+03,2.900000000000000000e+01,7.850000000000000000e+02,1.156000000000000000e+03
6.000000000000000000e+00,6.110000000000000000e+02,1.061000000000000000e+03,1.500000000000000000e+01,6.100000000000000000e+02,1.058000000000000000e+03
0.000000000000000000e+00,7.360000000000000000e+02,1.103000000000000000e+03,4.800000000000000000e+01,7.350000000000000000e+02,1.101000000000000000e+03
3.200000000000000000e+01,9.270000000000000000e+02,9.990000000000000000e+02,2.500000000000000000e+01,9.260000000000000000e+02,9.970000000000000000e+02
3.500000000000000000e+01,7.310000000000000000e+02,1.114000000000000000e+03,3.200000000000000000e+01,7.290000000000000000e+02,1.111000000000000000e+03
1.448441072126000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.670000000000000000e+02,1.158000000000000000e+03,4.100000000000000000e+01,9.660000000000000000e+02,1.157000000000000000e+03
2.800000000000000000e+01,2.860000000000000000e+02,1.842000000000000000e+03,4.000000000000000000e+00,2.850000000000000000e+02,1.840000000000000000e+03
4.200000000000000000e+01,1.640000000000000000e+02,1.840000000000000000e+03,1.300000000000000000e+01,1.630000000000000000e+02,1.838000000000000000e+03
4.700000000000000000e+01,9.050000000000000000e+02,1.093000000000000000e+03,3.300000000000000000e+01,9.040000000000000000e+02,1.092000000000000000e+03
1.400000000000000000e+01,8.890000000000000000e+02,1.097000000000000000e+03,2.400000000000000000e+01,8.880000000000000000e+02,1.096000000000000000e+03
3.500000000000000000e+01,1.012000000000000000e+03,1.125000000000000000e+03,6.000000000000000000e+00,1.011000000000000000e+03,1.124000000000000000e+03
1.800000000000000000e+01,2.620000000000000000e+02,1.844000000000000000e+03,2.100000000000000000e+01,2.610000000000000000e+02,1.842000000000000000e+03
2.700000000000000000e+01,8.670000000000000000e+02,1.132000000000000000e+03,2.900000000000000000e+01,8.660000000000000000e+02,1.130000000000000000e+03
2.000000000000000000e+00,8.100000000000000000e+02,1.124000000000000000e+03,1.800000000000000000e+01,8.090000000000000000e+02,1.122000000000000000e+03
3.400000000000000000e+01,7.530000000000000000e+02,3.570000000000000000e+02,2.000000000000000000e+00,7.520000000000000000e+02,3.560000000000000000e+02
4.500000000000000000e+01,2.660000000000000000e+02,1.842000000000000000e+03,3.800000000000000000e+01,2.650000000000000000e+02,1.840000000000000000e+03
1.200000000000000000e+01,5.880000000000000000e+02,1.048000000000000000e+03,2.000000000000000000e+01,5.870000000000000000e+02,1.047000000000000000e+03
3.100000000000000000e+01,2.000000000000000000e+02,1.836000000000000000e+03,2.300000000000000000e+01,1.980000000000000000e+02,1.834000000000000000e+03
4.100000000000000000e+01,1.600000000000000000e+02,1.851000000000000000e+03,4.600000000000000000e+01,1.590000000000000000e+02,1.848000000000000000e+03
4.400000000000000000e+01,2.740000000000000000e+02,1.842000000000000000e+03,3.000000000000000000e+00,2.730000000000000000e+02,1.840000000000000000e+03
8.000000000000000000e+00,3.470000000000000000e+02,1.716000000000000000e+03,8.000000000000000000e+00,3.470000000000000000e+02,1.714000000000000000e+03
2.900000000000000000e+01,7.850000000000000000e+02,1.156000000000000000e+03,1.100000000000000000e+01,7.840000000000000000e+02,1.155000000000000000e+03
1.700000000000000000e+01,4.100000000000000000e+02,1.171000000000000000e+03,2.200000000000000000e+01,4.080000000000000000e+02,1.169000000000000000e+03
3.800000000000000000e+01,9.890000000000000000e+02,1.149000000000000000e+03,1.000000000000000000e+00,9.890000000000000000e+02,1.147000000000000000e+03
1.500000000000000000e+01,6.100000000000000000e+02,1.058000000000000000e+03,2.700000000000000000e+01,6.090000000000000000e+02,1.057000000000000000e+03
4.800000000000000000e+01,7.350000000000000000e+02,1.101000000000000000e+03,0.000000000000000000e+00,7.330000000000000000e+02,1.099000000000000000e+03
1.900000000000000000e+01,8.440000000000000000e+02,1.136000000000000000e+03,3.500000000000000000e+01,8.420000000000000000e+02,1.135000000000000000e+03
2.000000000000000000e+01,9.340000000000000000e+02,1.143000000000000000e+03,3.700000000000000000e+01,9.330000000000000000e+02,1.142000000000000000e+03
3.200000000000000000e+01,7.290000000000000000e+02,1.111000000000000000e+03,7.000000000000000000e+00,7.290000000000000000e+02,1.110000000000000000e+03
6.000000000000000000e+00,5.990000000000000000e+02,1.058000000000000000e+03,4.200000000000000000e+01,5.990000000000000000e+02,1.058000000000000000e+03
2.300000000000000000e+01,9.020000000000000000e+02,1.163000000000000000e+03,4.300000000000000000e+01,9.010000000000000000e+02,1.162000000000000000e+03
4.000000000000000000e+01,8.000000000000000000e+02,1.123000000000000000e+03,1.500000000000000000e+01,8.000000000000000000e+02,1.121000000000000000e+03
2.500000000000000000e+01,9.260000000000000000e+02,9.970000000000000000e+02,9.000000000000000000e+00,9.250000000000000000e+02,9.960000000000000000e+02
4.900000000000000000e+01,4.980000000000000000e+02,1.041000000000000000e+03,3.000000000000000000e+01,4.970000000000000000e+02,1.040000000000000000e+03
1.448441072287000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,9.330000000000000000e+02,1.142000000000000000e+03,3.100000000000000000e+01,9.330000000000000000e+02,1.140000000000000000e+03
2.400000000000000000e+01,8.880000000000000000e+02,1.096000000000000000e+03,2.000000000000000000e+01,8.880000000000000000e+02,1.094000000000000000e+03
3.300000000000000000e+01,9.040000000000000000e+02,1.092000000000000000e+03,2.500000000000000000e+01,9.040000000000000000e+02,1.090000000000000000e+03
4.000000000000000000e+00,2.850000000000000000e+02,1.840000000000000000e+03,3.000000000000000000e+00,2.840000000000000000e+02,1.838000000000000000e+03
1.500000000000000000e+01,8.000000000000000000e+02,1.121000000000000000e+03,3.700000000000000000e+01,8.000000000000000000e+02,1.119000000000000000e+03
