3.000000000000000000e+01,3.030000000000000000e+02,9.240000000000000000e+02,2.600000000000000000e+01,3.080000000000000000e+02,9.310000000000000000e+02
3.100000000000000000e+01,6.700000000000000000e+01,1.235000000000000000e+03,7.000000000000000000e+00,7.200000000000000000e+01,1.244000000000000000e+03
1.000000000000000000e+01,3.450000000000000000e+02,9.020000000000000000e+02,1.000000000000000000e+01,3.490000000000000000e+02,9.090000000000000000e+02
9.000000000000000000e+00,7.500000000000000000e+01,3.020000000000000000e+02,1.000000000000000000e+00,7.900000000000000000e+01,3.120000000000000000e+02
1.600000000000000000e+01,3.570000000000000000e+02,9.080000000000000000e+02,3.000000000000000000e+00,3.610000000000000000e+02,9.150000000000000000e+02
3.900000000000000000e+01,3.540000000000000000e+02,8.390000000000000000e+02,4.200000000000000000e+01,3.580000000000000000e+02,8.460000000000000000e+02
4.300000000000000000e+01,5.770000000000000000e+02,8.760000000000000000e+02,4.300000000000000000e+01,5.810000000000000000e+02,8.830000000000000000e+02
5.000000000000000000e+00,3.340000000000000000e+02,9.330000000000000000e+02,9.000000000000000000e+00,3.390000000000000000e+02,9.400000000000000000e+02
7.000000000000000000e+00,7.260000000000000000e+02,8.080000000000000000e+02,3.900000000000000000e+01,7.290000000000000000e+02,8.150000000000000000e+02
8.000000000000000000e+00,5.000000000000000000e+02,9.230000000000000000e+02,2.000000000000000000e+01,5.030000000000000000e+02,9.290000000000000000e+02
2.200000000000000000e+01,3.840000000000000000e+02,9.330000000000000000e+02,2.100000000000000000e+01,3.870000000000000000e+02,9.400000000000000000e+02
3.700000000000000000e+01,8.620000000000000000e+02,8.420000000000000000e+02,2.800000000000000000e+01,8.660000000000000000e+02,8.470000000000000000e+02
1.100000000000000000e+01,5.740000000000000000e+02,5.210000000000000000e+02,4.000000000000000000e+00,5.770000000000000000e+02,5.290000000000000000e+02
2.600000000000000000e+01,5.600000000000000000e+01,1.233000000000000000e+03,2.000000000000000000e+00,6.300000000000000000e+01,1.242000000000000000e+03
3.400000000000000000e+01,5.200000000000000000e+01,1.380000000000000000e+03,4.000000000000000000e+01,5.700000000000000000e+01,1.389000000000000000e+03
1.800000000000000000e+01,1.680000000000000000e+02,7.290000000000000000e+02,2.900000000000000000e+01,1.720000000000000000e+02,7.360000000000000000e+02
6.000000000000000000e+00,4.900000000000000000e+01,1.235000000000000000e+03,1.400000000000000000e+01,5.100000000000000000e+01,1.242000000000000000e+03
2.800000000000000000e+01,3.840000000000000000e+02,8.840000000000000000e+02,4.100000000000000000e+01,3.880000000000000000e+02,8.920000000000000000e+02
1.900000000000000000e+01,2.050000000000000000e+02,9.080000000000000000e+02,3.100000000000000000e+01,2.090000000000000000e+02,9.160000000000000000e+02
1.448516139424000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.900000000000000000e+01,3.120000000000000000e+02,5.000000000000000000e+00,8.400000000000000000e+01,3.160000000000000000e+02
5.000000000000000000e+00,5.490000000000000000e+02,8.940000000000000000e+02,8.000000000000000000e+00,5.530000000000000000e+02,8.980000000000000000e+02
1.200000000000000000e+01,3.990000000000000000e+02,9.230000000000000000e+02,1.100000000000000000e+01,4.040000000000000000e+02,9.260000000000000000e+02
4.400000000000000000e+01,5.100000000000000000e+01,1.244000000000000000e+03,2.600000000000000000e+01,5.700000000000000000e+01,1.248000000000000000e+03
2.000000000000000000e+00,6.300000000000000000e+01,1.242000000000000000e+03,1.500000000000000000e+01,6.900000000000000000e+01,1.246000000000000000e+03
9.000000000000000000e+00,3.390000000000000000e+02,9.400000000000000000e+02,0.000000000000000000e+00,3.430000000000000000e+02,9.440000000000000000e+02
2.000000000000000000e+01,5.030000000000000000e+02,9.290000000000000000e+02,3.100000000000000000e+01,5.090000000000000000e+02,9.330000000000000000e+02
3.600000000000000000e+01,4.530000000000000000e+02,9.230000000000000000e+02,3.400000000000000000e+01,4.580000000000000000e+02,9.270000000000000000e+02
7.000000000000000000e+00,7.200000000000000000e+01,1.244000000000000000e+03,9.000000000000000000e+00,7.700000000000000000e+01,1.247000000000000000e+03
2.700000000000000000e+01,7.810000000000000000e+02,4.780000000000000000e+02,3.300000000000000000e+01,7.850000000000000000e+02,4.810000000000000000e+02
3.100000000000000000e+01,2.090000000000000000e+02,9.160000000000000000e+02,2.200000000000000000e+01,2.140000000000000000e+02,9.200000000000000000e+02
1.300000000000000000e+01,2.760000000000000000e+02,4.470000000000000000e+02,2.500000000000000000e+01,2.810000000000000000e+02,4.510000000000000000e+02
1.400000000000000000e+01,5.100000000000000000e+01,1.242000000000000000e+03,1.000000000000000000e+01,5.600000000000000000e+01,1.246000000000000000e+03
3.500000000000000000e+01,3.220000000000000000e+02,9.750000000000000000e+02,1.800000000000000000e+01,3.270000000000000000e+02,9.780000000000000000e+02
8.000000000000000000e+00,3.080000000000000000e+02,9.180000000000000000e+02,6.000000000000000000e+00,3.130000000000000000e+02,9.220000000000000000e+02
3.700000000000000000e+01,4.060000000000000000e+02,9.230000000000000000e+02,1.900000000000000000e+01,4.110000000000000000e+02,9.270000000000000000e+02
2.800000000000000000e+01,8.660000000000000000e+02,8.470000000000000000e+02,1.700000000000000000e+01,8.700000000000000000e+02,8.510000000000000000e+02
2.900000000000000000e+01,1.720000000000000000e+02,7.360000000000000000e+02,2.100000000000000000e+01,1.770000000000000000e+02,7.400000000000000000e+02
4.000000000000000000e+01,5.700000000000000000e+01,1.389000000000000000e+03,3.700000000000000000e+01,6.200000000000000000e+01,1.392000000000000000e+03
2.100000000000000000e+01,3.870000000000000000e+02,9.400000000000000000e+02,3.500000000000000000e+01,3.920000000000000000e+02,9.440000000000000000e+02
2.600000000000000000e+01,3.080000000000000000e+02,9.310000000000000000e+02,2.700000000000000000e+01,3.110000000000000000e+02,9.350000000000000000e+02
1.500000000000000000e+01,3.060000000000000000e+02,9.390000000000000000e+02,1.600000000000000000e+01,3.110000000000000000e+02,9.420000000000000000e+02
3.000000000000000000e+00,3.610000000000000000e+02,9.150000000000000000e+02,1.000000000000000000e+00,3.660000000000000000e+02,9.190000000000000000e+02
4.100000000000000000e+01,3.880000000000000000e+02,8.920000000000000000e+02,3.000000000000000000e+01,3.920000000000000000e+02,8.950000000000000000e+02
1.900000000000000000e+01,7.500000000000000000e+01,3.260000000000000000e+02,3.200000000000000000e+01,8.000000000000000000e+01,3.290000000000000000e+02
4.000000000000000000e+00,5.770000000000000000e+02,5.290000000000000000e+02,4.000000000000000000e+00,5.810000000000000000e+02,5.340000000000000000e+02
6.000000000000000000e+00,2.090000000000000000e+02,9.180000000000000000e+02,7.000000000000000000e+00,2.140000000000000000e+02,9.230000000000000000e+02
2.200000000000000000e+01,1.770000000000000000e+02,5.980000000000000000e+02,2.300000000000000000e+01,1.820000000000000000e+02,6.010000000000000000e+02
3.900000000000000000e+01,7.290000000000000000e+02,8.150000000000000000e+02,2.900000000000000000e+01,7.330000000000000000e+02,8.160000000000000000e+02
4.200000000000000000e+01,3.580000000000000000e+02,8.460000000000000000e+02,4.300000000000000000e+01,3.620000000000000000e+02,8.500000000000000000e+02
1.448516139825000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,4.110000000000000000e+02,9.270000000000000000e+02,1.500000000000000000e+01,4.140000000000000000e+02,9.320000000000000000e+02
1.100000000000000000e+01,4.040000000000000000e+02,9.260000000000000000e+02,1.000000000000000000e+01,4.070000000000000000e+02,9.310000000000000000e+02
2.200000000000000000e+01,2.140000000000000000e+02,9.200000000000000000e+02,2.000000000000000000e+00,2.170000000000000000e+02,9.250000000000000000e+02
1.600000000000000000e+01,3.110000000000000000e+02,9.420000000000000000e+02,1.200000000000000000e+01,3.140000000000000000e+02,9.470000000000000000e+02
5.000000000000000000e+00,8.400000000000000000e+01,3.160000000000000000e+02,9.000000000000000000e+00,8.800000000000000000e+01,3.220000000000000000e+02
3.400000000000000000e+01,4.580000000000000000e+02,9.270000000000000000e+02,3.800000000000000000e+01,4.600000000000000000e+02,9.320000000000000000e+02
1.000000000000000000e+00,3.660000000000000000e+02,9.190000000000000000e+02,5.000000000000000000e+00,3.690000000000000000e+02,9.240000000000000000e+02
8.000000000000000000e+00,5.530000000000000000e+02,8.980000000000000000e+02,2.300000000000000000e+01,5.560000000000000000e+02,9.040000000000000000e+02
2.900000000000000000e+01,7.330000000000000000e+02,8.160000000000000000e+02,3.600000000000000000e+01,7.370000000000000000e+02,8.210000000000000000e+02
1.500000000000000000e+01,6.900000000000000000e+01,1.246000000000000000e+03,3.100000000000000000e+01,7.200000000000000000e+01,1.251000000000000000e+03
6.000000000000000000e+00,3.130000000000000000e+02,9.220000000000000000e+02,1.400000000000000000e+01,3.170000000000000000e+02,9.270000000000000000e+02
3.300000000000000000e+01,7.850000000000000000e+02,4.810000000000000000e+02,3.900000000000000000e+01,7.880000000000000000e+02,4.860000000000000000e+02
0.000000000000000000e+00,3.430000000000000000e+02,9.440000000000000000e+02,1.700000000000000000e+01,3.460000000000000000e+02,9.490000000000000000e+02
1.000000000000000000e+01,5.600000000000000000e+01,1.246000000000000000e+03,3.000000000000000000e+00,6.000000000000000000e+01,1.252000000000000000e+03
1.700000000000000000e+01,8.700000000000000000e+02,8.510000000000000000e+02,0.000000000000000000e+00,8.730000000000000000e+02,8.560000000000000000e+02
3.000000000000000000e+00,5.810000000000000000e+02,9.440000000000000000e+02,6.000000000000000000e+00,5.850000000000000000e+02,9.500000000000000000e+02
2.500000000000000000e+01,2.810000000000000000e+02,4.510000000000000000e+02,2.000000000000000000e+01,2.850000000000000000e+02,4.570000000000000000e+02
1.400000000000000000e+01,6.400000000000000000e+01,1.246000000000000000e+03,2.800000000000000000e+01,6.700000000000000000e+01,1.252000000000000000e+03
2.100000000000000000e+01,1.770000000000000000e+02,7.400000000000000000e+02,2.700000000000000000e+01,1.800000000000000000e+02,7.450000000000000000e+02
2.700000000000000000e+01,3.110000000000000000e+02,9.350000000000000000e+02,1.900000000000000000e+01,3.150000000000000000e+02,9.400000000000000000e+02
3.800000000000000000e+01,1.050000000000000000e+02,1.451000000000000000e+03,4.500000000000000000e+01,1.080000000000000000e+02,1.457000000000000000e+03
2.000000000000000000e+00,5.820000000000000000e+02,5.320000000000000000e+02,2.100000000000000000e+01,5.850000000000000000e+02,5.390000000000000000e+02
3.100000000000000000e+01,5.090000000000000000e+02,9.330000000000000000e+02,8.000000000000000000e+00,5.120000000000000000e+02,9.390000000000000000e+02
1.800000000000000000e+01,3.270000000000000000e+02,9.780000000000000000e+02,1.100000000000000000e+01,3.300000000000000000e+02,9.820000000000000000e+02
7.000000000000000000e+00,2.140000000000000000e+02,9.230000000000000000e+02,1.000000000000000000e+00,2.170000000000000000e+02,9.270000000000000000e+02
3.600000000000000000e+01,3.950000000000000000e+02,9.440000000000000000e+02,3.700000000000000000e+01,3.980000000000000000e+02,9.500000000000000000e+02
4.300000000000000000e+01,3.620000000000000000e+02,8.500000000000000000e+02,3.400000000000000000e+01,3.650000000000000000e+02,8.550000000000000000e+02
1.300000000000000000e+01,2.070000000000000000e+02,9.220000000000000000e+02,3.300000000000000000e+01,2.110000000000000000e+02,9.260000000000000000e+02
4.100000000000000000e+01,1.010000000000000000e+02,1.451000000000000000e+03,4.400000000000000000e+01,1.050000000000000000e+02,1.456000000000000000e+03
2.300000000000000000e+01,1.820000000000000000e+02,6.010000000000000000e+02,4.000000000000000000e+00,1.860000000000000000e+02,6.070000000000000000e+02
2.800000000000000000e+01,2.720000000000000000e+02,8.970000000000000000e+02,1.300000000000000000e+01,2.760000000000000000e+02,9.030000000000000000e+02
3.500000000000000000e+01,3.920000000000000000e+02,9.440000000000000000e+02,2.900000000000000000e+01,3.930000000000000000e+02,9.490000000000000000e+02
2.400000000000000000e+01,1.820000000000000000e+02,6.160000000000000000e+02,3.500000000000000000e+01,1.860000000000000000e+02,6.220000000000000000e+02
2.000000000000000000e+01,3.520000000000000000e+02,9.440000000000000000e+02,2.500000000000000000e+01,3.560000000000000000e+02,9.500000000000000000e+02
4.000000000000000000e+01,6.920000000000000000e+02,4.080000000000000000e+02,4.600000000000000000e+01,6.950000000000000000e+02,4.130000000000000000e+02
1.448516140194000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,8.600000000000000000e+01,1.256000000000000000e+03,2.400000000000000000e+01,9.200000000000000000e+01,1.257000000000000000e+03
4.000000000000000000e+01,7.850000000000000000e+02,4.140000000000000000e+02,3.800000000000000000e+01,7.890000000000000000e+02,4.160000000000000000e+02
1.000000000000000000e+01,5.890000000000000000e+02,9.530000000000000000e+02,2.900000000000000000e+01,5.930000000000000000e+02,9.550000000000000000e+02
2.100000000000000000e+01,7.700000000000000000e+01,1.255000000000000000e+03,2.000000000000000000e+00,8.300000000000000000e+01,1.256000000000000000e+03
3.100000000000000000e+01,7.410000000000000000e+02,8.240000000000000000e+02,3.200000000000000000e+01,7.440000000000000000e+02,8.260000000000000000e+02
4.600000000000000000e+01,7.920000000000000000e+02,4.890000000000000000e+02,2.100000000000000000e+01,7.960000000000000000e+02,4.910000000000000000e+02
1.600000000000000000e+01,9.200000000000000000e+01,3.270000000000000000e+02,3.300000000000000000e+01,9.700000000000000000e+01,3.300000000000000000e+02
1.900000000000000000e+01,6.600000000000000000e+01,1.254000000000000000e+03,1.700000000000000000e+01,7.200000000000000000e+01,1.255000000000000000e+03
3.300000000000000000e+01,8.770000000000000000e+02,8.590000000000000000e+02,3.700000000000000000e+01,8.810000000000000000e+02,8.610000000000000000e+02
1.200000000000000000e+01,7.400000000000000000e+02,8.270000000000000000e+02,4.300000000000000000e+01,7.440000000000000000e+02,8.290000000000000000e+02
7.000000000000000000e+00,6.990000000000000000e+02,4.170000000000000000e+02,0.000000000000000000e+00,7.030000000000000000e+02,4.190000000000000000e+02
8.000000000000000000e+00,4.120000000000000000e+02,9.350000000000000000e+02,2.000000000000000000e+01,4.160000000000000000e+02,9.360000000000000000e+02
3.500000000000000000e+01,4.650000000000000000e+02,9.350000000000000000e+02,3.000000000000000000e+01,4.700000000000000000e+02,9.370000000000000000e+02
6.000000000000000000e+00,2.220000000000000000e+02,9.300000000000000000e+02,1.900000000000000000e+01,2.270000000000000000e+02,9.320000000000000000e+02
4.400000000000000000e+01,5.160000000000000000e+02,9.410000000000000000e+02,7.000000000000000000e+00,5.210000000000000000e+02,9.430000000000000000e+02
1.000000000000000000e+00,3.610000000000000000e+02,9.200000000000000000e+02,2.700000000000000000e+01,3.660000000000000000e+02,9.220000000000000000e+02
4.700000000000000000e+01,5.400000000000000000e+01,1.262000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+01,1.264000000000000000e+03
3.600000000000000000e+01,4.190000000000000000e+02,9.350000000000000000e+02,3.000000000000000000e+00,4.230000000000000000e+02,9.360000000000000000e+02
4.800000000000000000e+01,7.200000000000000000e+01,1.255000000000000000e+03,3.500000000000000000e+01,7.900000000000000000e+01,1.256000000000000000e+03
1.300000000000000000e+01,3.340000000000000000e+02,9.870000000000000000e+02,1.200000000000000000e+01,3.390000000000000000e+02,9.880000000000000000e+02
3.800000000000000000e+01,1.850000000000000000e+02,7.490000000000000000e+02,1.500000000000000000e+01,1.900000000000000000e+02,7.510000000000000000e+02
2.400000000000000000e+01,5.610000000000000000e+02,9.070000000000000000e+02,1.000000000000000000e+00,5.640000000000000000e+02,9.090000000000000000e+02
2.000000000000000000e+01,7.240000000000000000e+02,3.120000000000000000e+02,4.600000000000000000e+01,7.270000000000000000e+02,3.150000000000000000e+02
2.800000000000000000e+01,5.400000000000000000e+01,1.272000000000000000e+03,1.300000000000000000e+01,6.000000000000000000e+01,1.273000000000000000e+03
3.400000000000000000e+01,2.890000000000000000e+02,4.610000000000000000e+02,4.200000000000000000e+01,2.940000000000000000e+02,4.620000000000000000e+02
5.000000000000000000e+00,2.150000000000000000e+02,9.300000000000000000e+02,3.600000000000000000e+01,2.200000000000000000e+02,9.310000000000000000e+02
2.700000000000000000e+01,5.000000000000000000e+01,1.270000000000000000e+03,3.400000000000000000e+01,5.500000000000000000e+01,1.272000000000000000e+03
0.000000000000000000e+00,8.800000000000000000e+01,3.390000000000000000e+02,4.000000000000000000e+01,9.400000000000000000e+01,3.430000000000000000e+02
4.100000000000000000e+01,3.190000000000000000e+02,9.510000000000000000e+02,8.000000000000000000e+00,3.240000000000000000e+02,9.520000000000000000e+02
3.000000000000000000e+00,3.730000000000000000e+02,9.270000000000000000e+02,1.800000000000000000e+01,3.780000000000000000e+02,9.290000000000000000e+02
2.000000000000000000e+00,4.000000000000000000e+02,9.030000000000000000e+02,2.800000000000000000e+01,4.040000000000000000e+02,9.040000000000000000e+02
1.700000000000000000e+01,1.900000000000000000e+02,6.250000000000000000e+02,1.600000000000000000e+01,1.950000000000000000e+02,6.280000000000000000e+02
3.000000000000000000e+01,3.190000000000000000e+02,9.440000000000000000e+02,2.600000000000000000e+01,3.240000000000000000e+02,9.440000000000000000e+02
1.400000000000000000e+01,5.890000000000000000e+02,5.420000000000000000e+02,9.000000000000000000e+00,5.930000000000000000e+02,5.450000000000000000e+02
1.800000000000000000e+01,1.900000000000000000e+02,6.110000000000000000e+02,2.200000000000000000e+01,1.950000000000000000e+02,6.130000000000000000e+02
4.000000000000000000e+00,3.210000000000000000e+02,9.290000000000000000e+02,5.000000000000000000e+00,3.260000000000000000e+02,9.320000000000000000e+02
3.200000000000000000e+01,4.010000000000000000e+02,9.520000000000000000e+02,4.000000000000000000e+00,4.040000000000000000e+02,9.530000000000000000e+02
1.448516140537000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.230000000000000000e+02,9.370000000000000000e+02,3.500000000000000000e+01,2.250000000000000000e+02,9.360000000000000000e+02
1.600000000000000000e+01,8.870000000000000000e+02,8.580000000000000000e+02,4.300000000000000000e+01,8.900000000000000000e+02,8.570000000000000000e+02
2.900000000000000000e+01,7.900000000000000000e+02,4.230000000000000000e+02,4.600000000000000000e+01,7.930000000000000000e+02,4.210000000000000000e+02
3.400000000000000000e+01,3.270000000000000000e+02,9.510000000000000000e+02,3.400000000000000000e+01,3.300000000000000000e+02,9.500000000000000000e+02
3.500000000000000000e+01,9.900000000000000000e+01,3.370000000000000000e+02,1.000000000000000000e+01,1.010000000000000000e+02,3.370000000000000000e+02
1.700000000000000000e+01,5.950000000000000000e+02,9.600000000000000000e+02,1.000000000000000000e+00,5.980000000000000000e+02,9.590000000000000000e+02
2.200000000000000000e+01,4.180000000000000000e+02,9.420000000000000000e+02,1.900000000000000000e+01,4.200000000000000000e+02,9.410000000000000000e+02
2.400000000000000000e+01,3.080000000000000000e+02,5.360000000000000000e+02,2.900000000000000000e+01,3.100000000000000000e+02,5.350000000000000000e+02
3.900000000000000000e+01,9.400000000000000000e+01,1.263000000000000000e+03,4.000000000000000000e+00,9.800000000000000000e+01,1.262000000000000000e+03
2.100000000000000000e+01,5.670000000000000000e+02,9.140000000000000000e+02,5.000000000000000000e+00,5.690000000000000000e+02,9.120000000000000000e+02
1.000000000000000000e+01,2.960000000000000000e+02,4.700000000000000000e+02,2.500000000000000000e+01,2.980000000000000000e+02,4.690000000000000000e+02
1.200000000000000000e+01,3.570000000000000000e+02,9.600000000000000000e+02,6.000000000000000000e+00,3.600000000000000000e+02,9.590000000000000000e+02
1.400000000000000000e+01,4.250000000000000000e+02,9.420000000000000000e+02,1.400000000000000000e+01,4.280000000000000000e+02,9.410000000000000000e+02
1.800000000000000000e+01,3.260000000000000000e+02,9.580000000000000000e+02,4.500000000000000000e+01,3.290000000000000000e+02,9.570000000000000000e+02
1.500000000000000000e+01,7.500000000000000000e+01,1.261000000000000000e+03,1.800000000000000000e+01,7.800000000000000000e+01,1.260000000000000000e+03
4.100000000000000000e+01,7.800000000000000000e+01,1.263000000000000000e+03,2.100000000000000000e+01,8.100000000000000000e+01,1.262000000000000000e+03
4.200000000000000000e+01,8.100000000000000000e+01,1.262000000000000000e+03,0.000000000000000000e+00,8.400000000000000000e+01,1.261000000000000000e+03
2.800000000000000000e+01,3.410000000000000000e+02,9.940000000000000000e+02,2.000000000000000000e+00,3.430000000000000000e+02,9.930000000000000000e+02
3.600000000000000000e+01,7.500000000000000000e+01,1.264000000000000000e+03,4.200000000000000000e+01,7.800000000000000000e+01,1.262000000000000000e+03
5.000000000000000000e+00,8.850000000000000000e+02,8.640000000000000000e+02,1.200000000000000000e+01,8.870000000000000000e+02,8.630000000000000000e+02
7.000000000000000000e+00,5.800000000000000000e+01,1.278000000000000000e+03,1.700000000000000000e+01,6.000000000000000000e+01,1.276000000000000000e+03
4.300000000000000000e+01,5.230000000000000000e+02,9.490000000000000000e+02,8.000000000000000000e+00,5.260000000000000000e+02,9.480000000000000000e+02
4.600000000000000000e+01,4.710000000000000000e+02,9.420000000000000000e+02,3.900000000000000000e+01,4.730000000000000000e+02,9.420000000000000000e+02
3.300000000000000000e+01,1.930000000000000000e+02,7.570000000000000000e+02,1.500000000000000000e+01,1.950000000000000000e+02,7.560000000000000000e+02
3.000000000000000000e+01,3.680000000000000000e+02,9.280000000000000000e+02,7.000000000000000000e+00,3.710000000000000000e+02,9.260000000000000000e+02
1.900000000000000000e+01,2.870000000000000000e+02,9.140000000000000000e+02,4.700000000000000000e+01,2.900000000000000000e+02,9.130000000000000000e+02
2.000000000000000000e+00,3.280000000000000000e+02,9.370000000000000000e+02,2.600000000000000000e+01,3.300000000000000000e+02,9.370000000000000000e+02
1.100000000000000000e+01,6.200000000000000000e+01,1.279000000000000000e+03,1.300000000000000000e+01,6.600000000000000000e+01,1.278000000000000000e+03
3.000000000000000000e+00,1.980000000000000000e+02,6.340000000000000000e+02,1.600000000000000000e+01,2.000000000000000000e+02,6.330000000000000000e+02
2.700000000000000000e+01,5.940000000000000000e+02,5.510000000000000000e+02,2.000000000000000000e+01,5.970000000000000000e+02,5.490000000000000000e+02
9.000000000000000000e+00,2.290000000000000000e+02,9.360000000000000000e+02,2.400000000000000000e+01,2.310000000000000000e+02,9.360000000000000000e+02
2.600000000000000000e+01,1.980000000000000000e+02,6.200000000000000000e+02,4.400000000000000000e+01,2.000000000000000000e+02,6.190000000000000000e+02
6.000000000000000000e+00,7.460000000000000000e+02,8.320000000000000000e+02,4.800000000000000000e+01,7.490000000000000000e+02,8.280000000000000000e+02
3.700000000000000000e+01,4.060000000000000000e+02,9.100000000000000000e+02,2.200000000000000000e+01,4.090000000000000000e+02,9.100000000000000000e+02
1.448516140701000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,4.200000000000000000e+02,9.410000000000000000e+02,2.600000000000000000e+01,4.220000000000000000e+02,9.420000000000000000e+02
2.000000000000000000e+00,3.430000000000000000e+02,9.930000000000000000e+02,3.700000000000000000e+01,3.450000000000000000e+02,9.940000000000000000e+02
4.600000000000000000e+01,7.930000000000000000e+02,4.210000000000000000e+02,1.000000000000000000e+01,7.940000000000000000e+02,4.220000000000000000e+02
2.300000000000000000e+01,2.310000000000000000e+02,9.390000000000000000e+02,2.500000000000000000e+01,2.330000000000000000e+02,9.400000000000000000e+02
5.000000000000000000e+00,5.690000000000000000e+02,9.120000000000000000e+02,2.000000000000000000e+00,5.710000000000000000e+02,9.140000000000000000e+02
2.500000000000000000e+01,2.980000000000000000e+02,4.690000000000000000e+02,2.100000000000000000e+01,3.000000000000000000e+02,4.700000000000000000e+02
3.100000000000000000e+01,8.000000000000000000e+02,4.950000000000000000e+02,1.600000000000000000e+01,8.010000000000000000e+02,4.960000000000000000e+02
1.000000000000000000e+01,1.010000000000000000e+02,3.370000000000000000e+02,5.000000000000000000e+00,1.030000000000000000e+02,3.380000000000000000e+02
4.500000000000000000e+01,3.290000000000000000e+02,9.570000000000000000e+02,2.900000000000000000e+01,3.300000000000000000e+02,9.580000000000000000e+02
1.000000000000000000e+00,5.980000000000000000e+02,9.590000000000000000e+02,1.400000000000000000e+01,5.990000000000000000e+02,9.600000000000000000e+02
4.700000000000000000e+01,2.900000000000000000e+02,9.130000000000000000e+02,1.000000000000000000e+00,2.920000000000000000e+02,9.140000000000000000e+02
1.700000000000000000e+01,6.000000000000000000e+01,1.276000000000000000e+03,0.000000000000000000e+00,6.300000000000000000e+01,1.278000000000000000e+03
3.300000000000000000e+01,8.900000000000000000e+01,1.260000000000000000e+03,3.800000000000000000e+01,9.100000000000000000e+01,1.261000000000000000e+03
0.000000000000000000e+00,8.400000000000000000e+01,1.261000000000000000e+03,2.200000000000000000e+01,8.700000000000000000e+01,1.262000000000000000e+03
1.400000000000000000e+01,4.280000000000000000e+02,9.410000000000000000e+02,2.700000000000000000e+01,4.290000000000000000e+02,9.420000000000000000e+02
4.200000000000000000e+01,7.800000000000000000e+01,1.262000000000000000e+03,9.000000000000000000e+00,8.100000000000000000e+01,1.264000000000000000e+03
1.500000000000000000e+01,1.950000000000000000e+02,7.560000000000000000e+02,3.100000000000000000e+01,1.970000000000000000e+02,7.570000000000000000e+02
8.000000000000000000e+00,5.260000000000000000e+02,9.480000000000000000e+02,6.000000000000000000e+00,5.270000000000000000e+02,9.500000000000000000e+02
2.100000000000000000e+01,8.100000000000000000e+01,1.262000000000000000e+03,1.100000000000000000e+01,8.400000000000000000e+01,1.263000000000000000e+03
1.200000000000000000e+01,8.870000000000000000e+02,8.630000000000000000e+02,3.900000000000000000e+01,8.870000000000000000e+02,8.650000000000000000e+02
1.800000000000000000e+01,7.800000000000000000e+01,1.260000000000000000e+03,3.000000000000000000e+00,8.000000000000000000e+01,1.261000000000000000e+03
4.800000000000000000e+01,7.490000000000000000e+02,8.280000000000000000e+02,7.000000000000000000e+00,7.500000000000000000e+02,8.310000000000000000e+02
6.000000000000000000e+00,3.600000000000000000e+02,9.590000000000000000e+02,2.300000000000000000e+01,3.610000000000000000e+02,9.600000000000000000e+02
3.400000000000000000e+01,3.300000000000000000e+02,9.500000000000000000e+02,3.500000000000000000e+01,3.300000000000000000e+02,9.510000000000000000e+02
3.500000000000000000e+01,2.250000000000000000e+02,9.360000000000000000e+02,3.300000000000000000e+01,2.270000000000000000e+02,9.380000000000000000e+02
3.900000000000000000e+01,4.730000000000000000e+02,9.420000000000000000e+02,4.700000000000000000e+01,4.750000000000000000e+02,9.420000000000000000e+02
1.300000000000000000e+01,6.600000000000000000e+01,1.278000000000000000e+03,8.000000000000000000e+00,6.800000000000000000e+01,1.279000000000000000e+03
2.000000000000000000e+01,5.970000000000000000e+02,5.490000000000000000e+02,2.400000000000000000e+01,5.980000000000000000e+02,5.510000000000000000e+02
2.600000000000000000e+01,3.300000000000000000e+02,9.370000000000000000e+02,1.500000000000000000e+01,3.320000000000000000e+02,9.370000000000000000e+02
7.000000000000000000e+00,3.710000000000000000e+02,9.260000000000000000e+02,2.800000000000000000e+01,3.720000000000000000e+02,9.290000000000000000e+02
1.600000000000000000e+01,2.000000000000000000e+02,6.330000000000000000e+02,3.200000000000000000e+01,2.020000000000000000e+02,6.340000000000000000e+02
2.400000000000000000e+01,2.310000000000000000e+02,9.360000000000000000e+02,3.600000000000000000e+01,2.330000000000000000e+02,9.380000000000000000e+02
4.400000000000000000e+01,2.000000000000000000e+02,6.190000000000000000e+02,2.000000000000000000e+01,2.020000000000000000e+02,6.200000000000000000e+02
2.700000000000000000e+01,6.600000000000000000e+01,1.268000000000000000e+03,1.900000000000000000e+01,6.500000000000000000e+01,1.268000000000000000e+03
